year,cycles_year,annual_degradation_%,cumulative_degradation_%,soh_%,residual_capacity_kwh,c_rate,soc_window_%,degradation_source
926,365.25,0.003943675788639211,12.392551379319098,87.60744862068091,876.0744862068091,0.5,5%-95%,Cyclic + Calendar
927,365.25,0.003941486189967236,12.396492865509062,87.60350713449094,876.0350713449094,0.5,5%-95%,Cyclic + Calendar
928,365.25,0.003939300133367851,12.400432165642432,87.59956783435757,875.9956783435757,0.5,5%-95%,Cyclic + Calendar
929,365.25,0.0039371176093368375,12.404369283251759,87.59563071674825,875.9563071674824,0.5,5%-95%,Cyclic + Calendar
930,365.25,0.0039349386083131314,12.40830422186008,87.59169577813992,875.9169577813992,0.5,5%-95%,Cyclic + Calendar
931,365.25,0.003932763120894834,12.412236984980977,87.58776301501902,875.8776301501903,0.5,5%-95%,Cyclic + Calendar
932,365.25,0.003930591137611827,12.41616757611858,87.58383242388142,875.8383242388142,0.5,5%-95%,Cyclic + Calendar
933,365.25,0.003928422649062214,12.420095998767646,87.57990400123235,875.7990400123235,0.5,5%-95%,Cyclic + Calendar
934,365.25,0.003926257645900932,12.42402225641355,87.57597774358645,875.7597774358645,0.5,5%-95%,Cyclic + Calendar
935,365.25,0.003924096118817034,12.427946352532356,87.57205364746764,875.7205364746764,0.5,5%-95%,Cyclic + Calendar
936,365.25,0.003921938058454089,12.431868290590822,87.56813170940919,875.6813170940918,0.5,5%-95%,Cyclic + Calendar
937,365.25,0.0039197834556375715,12.43578807404646,87.56421192595354,875.6421192595354,0.5,5%-95%,Cyclic + Calendar
938,365.25,0.003917632301102003,12.439705706347555,87.56029429365245,875.6029429365244,0.5,5%-95%,Cyclic + Calendar
939,365.25,0.00391548458565012,12.443621190933202,87.55637880906679,875.5637880906679,0.5,5%-95%,Cyclic + Calendar
940,365.25,0.003913340300141499,12.447534531233345,87.55246546876666,875.5246546876665,0.5,5%-95%,Cyclic + Calendar
941,365.25,0.003911199435458456,12.451445730668809,87.54855426933119,875.4855426933119,0.5,5%-95%,Cyclic + Calendar
942,365.25,0.003909061982517415,12.455354792651331,87.54464520734867,875.4464520734867,0.5,5%-95%,Cyclic + Calendar
943,365.25,0.003906927932280269,12.459261720583598,87.5407382794164,875.4073827941639,0.5,5%-95%,Cyclic + Calendar
944,365.25,0.0039047972756634406,12.463166517859273,87.53683348214074,875.3683348214073,0.5,5%-95%,Cyclic + Calendar
945,365.25,0.003902670003776621,12.467069187863041,87.53293081213695,875.3293081213695,0.5,5%-95%,Cyclic + Calendar
946,365.25,0.003900546107593073,12.470969733970636,87.52903026602937,875.2903026602936,0.5,5%-95%,Cyclic + Calendar
947,365.25,0.0038984255782224865,12.474868159548862,87.52513184045114,875.2513184045114,0.5,5%-95%,Cyclic + Calendar
948,365.25,0.00389630840678592,12.478764467955648,87.52123553204434,875.2123553204435,0.5,5%-95%,Cyclic + Calendar
949,365.25,0.0038941945844157997,12.48265866254007,87.51734133745992,875.1734133745994,0.5,5%-95%,Cyclic + Calendar
950,365.25,0.003892084102312765,12.486550746642374,87.51344925335762,875.1344925335762,0.5,5%-95%,Cyclic + Calendar
951,365.25,0.0038899769516547163,12.490440723594029,87.50955927640597,875.0955927640597,0.5,5%-95%,Cyclic + Calendar
952,365.25,0.003887873123710506,12.494328596717743,87.50567140328226,875.0567140328226,0.5,5%-95%,Cyclic + Calendar
953,365.25,0.0038857726097603516,12.498214369327503,87.5017856306725,875.017856306725,0.5,5%-95%,Cyclic + Calendar
954,365.25,0.0038836754011072117,12.502098044728601,87.4979019552714,874.9790195527139,0.5,5%-95%,Cyclic + Calendar
955,365.25,0.003881581489065411,12.505979626217675,87.49402037378232,874.9402037378233,0.5,5%-95%,Cyclic + Calendar
956,365.25,0.003879490865062962,12.509859117082733,87.49014088291727,874.9014088291726,0.5,5%-95%,Cyclic + Calendar
957,365.25,0.003877403520448297,12.51373652060318,87.48626347939683,874.8626347939681,0.5,5%-95%,Cyclic + Calendar
958,365.25,0.0038753194466835342,12.51761184004987,87.48238815995013,874.8238815995013,0.5,5%-95%,Cyclic + Calendar
959,365.25,0.00387323863524216,12.521485078685114,87.47851492131488,874.7851492131489,0.5,5%-95%,Cyclic + Calendar
960,365.25,0.003871161077609031,12.525356239762722,87.47464376023729,874.7464376023728,0.5,5%-95%,Cyclic + Calendar
961,365.25,0.003869086765303109,12.529225326528032,87.47077467347198,874.7077467347198,0.5,5%-95%,Cyclic + Calendar
962,365.25,0.0038670156899343056,12.53309234221795,87.46690765778204,874.6690765778204,0.5,5%-95%,Cyclic + Calendar
963,365.25,0.0038649478429988444,12.536957290060958,87.46304270993905,874.6304270993904,0.5,5%-95%,Cyclic + Calendar
964,365.25,0.0038628832162089567,12.54082017327717,87.45917982672283,874.5917982672283,0.5,5%-95%,Cyclic + Calendar
965,365.25,0.003860821801185921,12.54468099507835,87.45531900492165,874.5531900492165,0.5,5%-95%,Cyclic + Calendar
966,365.25,0.0038587635895851236,12.548539758667934,87.45146024133207,874.5146024133206,0.5,5%-95%,Cyclic + Calendar
967,365.25,0.0038567085731529005,12.552396467241083,87.4476035327589,874.4760353275891,0.5,5%-95%,Cyclic + Calendar
968,365.25,0.003854656743601481,12.556251123984696,87.4437488760153,874.4374887601531,0.5,5%-95%,Cyclic + Calendar
969,365.25,0.0038526080927454133,12.560103732077433,87.43989626792256,874.3989626792256,0.5,5%-95%,Cyclic + Calendar
970,365.25,0.0038505626123310323,12.563954294689767,87.43604570531022,874.3604570531023,0.5,5%-95%,Cyclic + Calendar
971,365.25,0.0038485202942297294,12.567802814984002,87.43219718501601,874.32197185016,0.5,5%-95%,Cyclic + Calendar
972,365.25,0.003846481130301526,12.571649296114293,87.4283507038857,874.283507038857,0.5,5%-95%,Cyclic + Calendar
973,365.25,0.0038444451123837097,12.57549374122669,87.42450625877332,874.2450625877332,0.5,5%-95%,Cyclic + Calendar
974,365.25,0.0038424122324840935,12.579336153459163,87.42066384654083,874.2066384654083,0.5,5%-95%,Cyclic + Calendar
975,365.25,0.0038403824824627007,12.583176535941632,87.41682346405837,874.1682346405837,0.5,5%-95%,Cyclic + Calendar
976,365.25,0.0038383558543614526,12.587014891795983,87.41298510820401,874.1298510820401,0.5,5%-95%,Cyclic + Calendar
977,365.25,0.0038363323401313207,12.590851224136118,87.40914877586388,874.0914877586388,0.5,5%-95%,Cyclic + Calendar
978,365.25,0.0038343119318483333,12.594685536067974,87.40531446393203,874.0531446393203,0.5,5%-95%,Cyclic + Calendar
979,365.25,0.0038322946215544108,12.598517830689532,87.40148216931047,874.0148216931048,0.5,5%-95%,Cyclic + Calendar
980,365.25,0.003830280401359687,12.602348111090889,87.39765188890911,873.9765188890912,0.5,5%-95%,Cyclic + Calendar
981,365.25,0.0038282692633629265,12.606176380354247,87.39382361964574,873.9382361964575,0.5,5%-95%,Cyclic + Calendar
982,365.25,0.0038262611997197378,12.610002641553958,87.38999735844604,873.8999735844603,0.5,5%-95%,Cyclic + Calendar
983,365.25,0.0038242562025857293,12.613826897756553,87.38617310224345,873.8617310224345,0.5,5%-95%,Cyclic + Calendar
984,365.25,0.00382225426419609,12.617649152020755,87.38235084797925,873.8235084797925,0.5,5%-95%,Cyclic + Calendar
985,365.25,0.003820255376774639,12.621469407397528,87.37853059260247,873.7853059260248,0.5,5%-95%,Cyclic + Calendar
986,365.25,0.003818259532567936,12.625287666930095,87.37471233306991,873.7471233306991,0.5,5%-95%,Cyclic + Calendar
987,365.25,0.0038162667238566426,12.629103933653957,87.37089606634605,873.7089606634605,0.5,5%-95%,Cyclic + Calendar
988,365.25,0.0038142769429896357,12.632918210596939,87.36708178940307,873.6708178940306,0.5,5%-95%,Cyclic + Calendar
989,365.25,0.0038122901822589482,12.636730500779192,87.3632694992208,873.632694992208,0.5,5%-95%,Cyclic + Calendar
990,365.25,0.003810306434047561,12.640540807213247,87.35945919278676,873.5945919278676,0.5,5%-95%,Cyclic + Calendar
991,365.25,0.0038083256907725624,12.644349132904026,87.35565086709597,873.5565086709598,0.5,5%-95%,Cyclic + Calendar
992,365.25,0.0038063479448510406,12.648155480848866,87.35184451915113,873.5184451915113,0.5,5%-95%,Cyclic + Calendar
993,365.25,0.0038043731887000827,12.651959854037568,87.34804014596243,873.4804014596243,0.5,5%-95%,Cyclic + Calendar
994,365.25,0.0038024014148277277,12.655762255452391,87.3442377445476,873.442377445476,0.5,5%-95%,Cyclic + Calendar
995,365.25,0.003800432615707905,12.659562688068101,87.3404373119319,873.404373119319,0.5,5%-95%,Cyclic + Calendar
996,365.25,0.0037984667838941275,12.663361154851993,87.336638845148,873.36638845148,0.5,5%-95%,Cyclic + Calendar
997,365.25,0.003796503911917171,12.667157658763916,87.33284234123609,873.3284234123608,0.5,5%-95%,Cyclic + Calendar
998,365.25,0.0037945439923760204,12.670952202756297,87.3290477972437,873.2904779724371,0.5,5%-95%,Cyclic + Calendar
999,365.25,0.003792587017881033,12.674744789774174,87.32525521022583,873.2525521022583,0.5,5%-95%,Cyclic + Calendar
1000,365.25,0.003790632981042563,12.678535422755205,87.3214645772448,873.2146457724479,0.5,5%-95%,Cyclic + Calendar
1001,365.25,0.0037886818745164422,12.682324104629721,87.31767589537027,873.1767589537027,0.5,5%-95%,Cyclic + Calendar
